instance,n,number of cycles,covered squares,cpu_time (s),solution found
00418c51-72a3-4258-979d-802934428991.singles,10,1331,30,0.026634024,True
0045d7af-d6fa-4ef7-a255-4d0b3c6911b5.singles,10,115736,29,1.520001593,True
00834e51-cf72-4067-bbe1-1c045f456098.singles,10,10922,28,0.172723194,True
00fd84e5-f476-44db-a2d8-ea91b8255797.singles,10,170,28,0.007379111,True
0107f638-37df-4e62-801e-763e19325ef7.singles,10,1065490,30,20,False
01ae2aaa-cf2a-4f6d-a56c-c79da87fb377.singles,10,367,27,0.010008214,True
020f3ab3-e4c0-43d6-8a0a-ba1d36e4c09b.singles,10,657,30,0.015076379,True
022ffba2-55df-4791-829c-22292ef8ed32.singles,10,186,29,0.006793216,True
0230e385-6081-403e-a8a5-57a070ce8378.singles,10,40,30,0.003825611,True
02526e98-b59e-4c80-82a0-73d6a6e564ae.singles,10,248,30,0.007037162,True
025d0bbd-e0b7-43b4-b955-693ab3c267d6.singles,10,717,30,0.01522561,True
0269efa7-c3da-4b2f-8097-bfe1a1f6dbb1.singles,10,944,29,0.016826343,True
0287470a-565f-412d-ada9-791185facb10.singles,10,81,30,0.005350074,True
03402f7c-c88a-4da2-b3e7-f812b520d595.singles,10,2586,29,0.044789466,True
03412d28-7b37-4fb4-bccd-b42e766af36b.singles,10,1791,29,0.031602335,True
0383a978-2f84-4e82-8ad3-6890b573ddb9.singles,10,1491,29,0.023098312,True
03c778cb-55ab-417c-aa41-7d603765c14b.singles,10,1159,26,0.02318739,True
03de9c1c-8a16-4c38-be7f-b8590f1f3f50.singles,10,3906,31,0.059357318,True
045f8d63-762b-4f0c-99f5-56218a963508.singles,10,91,28,0.007008759,True
04a65436-36e5-4259-9bc6-ae9d2e3a5efb.singles,10,952,29,0.022659452,True
0575f6d6-1ac3-4b1b-a349-f72834f1e433.singles,10,93,29,0.005947021,True
05f28012-51af-4290-8d45-5e0a9346452b.singles,10,66,28,0.004392873,True
060fa1fe-0828-4013-99ca-16ac9efb91b1.singles,10,3429,28,0.057196517,True
0629cb7c-3b38-47af-9057-faf00ac374a2.singles,10,97,29,0.005742018,True
06b38f82-25e5-476c-9a83-983cd953c66d.singles,10,235,27,0.007069,True
070e65fa-c715-40e6-839a-a95bba22438b.singles,10,1599,28,0.033806258,True
